user_id,age,country,favorite_genres,genre_weights
ce514157-08f5-499d-bb32-6d19c4f35569,40,Australia,"[""rock-n-roll""]","{""rock-n-roll"": 0.8456, ""alternative"": 0.0727, ""iranian"": 0.0817}"
68737dd7-e495-4232-b173-d01d42503189,41,Canada,"[""indian""]","{""indian"": 0.9044, ""hardcore"": 0.0229, ""disney"": 0.0727}"
09cb58ad-1784-4f88-bdd8-e1728b3e08a3,54,Japan,"[""metalcore""]","{""metalcore"": 0.7512, ""dancehall"": 0.084, ""edm"": 0.0443, ""r-n-b"": 0.0641, ""breakbeat"": 0.0564}"
b79a1e2c-74d4-4e80-aaa9-4c45c4d62ecc,57,Australia,"[""latin""]","{""latin"": 0.89, ""reggae"": 0.0414, ""cantopop"": 0.0433, ""death-metal"": 0.0253}"
424fd37b-b6aa-4691-85fa-e136ed0048df,58,Australia,"[""latino""]","{""latino"": 0.8737, ""children"": 0.0164, ""electronic"": 0.0469, ""disco"": 0.063}"
ad78207a-34f6-4bc7-b349-5a6af9a55305,28,Japan,"[""progressive-house""]","{""progressive-house"": 0.9156, ""children"": 0.0416, ""psych-rock"": 0.017, ""bluegrass"": 0.0258}"
133ca329-20ee-4234-9e96-906f2df8f030,22,France,"[""reggae"", ""soul""]","{""reggae"": 0.5874, ""soul"": 0.3006, ""idm"": 0.0246, ""synth-pop"": 0.0319, ""dub"": 0.0165, ""electronic"": 0.0389}"
f6d9e313-6d02-425d-85ba-8f9c4ea06d37,43,France,"[""acoustic""]","{""acoustic"": 0.8695, ""detroit-techno"": 0.0531, ""club"": 0.0554, ""emo"": 0.0221}"
a5ab6264-a10f-409c-8c91-1ffd7b9423cc,49,Canada,"[""sertanejo""]","{""sertanejo"": 0.8516, ""british"": 0.0194, ""funk"": 0.0536, ""garage"": 0.0513, ""piano"": 0.0241}"
329304c2-8ab1-4bcc-951b-ae5104d804bc,31,Brazil,"[""dancehall""]","{""dancehall"": 0.8103, ""industrial"": 0.0451, ""goth"": 0.0813, ""j-rock"": 0.0319, ""house"": 0.0313}"
fa98af16-462d-4a8c-ac38-6fb98f25b4df,39,Mexico,"[""forro""]","{""forro"": 0.8515, ""comedy"": 0.038, ""r-n-b"": 0.0274, ""jazz"": 0.0399, ""j-pop"": 0.0431}"
a244dc17-2976-469f-81f9-820b1ea1d02e,25,Canada,"[""detroit-techno""]","{""detroit-techno"": 0.8822, ""j-idol"": 0.0798, ""french"": 0.038}"
9c23eee2-0faf-4a0d-8590-1b2d061395f7,63,Canada,"[""j-idol"", ""hip-hop""]","{""j-idol"": 0.5226, ""hip-hop"": 0.2582, ""progressive-house"": 0.0538, ""sad"": 0.0521, ""sleep"": 0.0594, ""electro"": 0.054}"
58f66190-f3a5-452b-8f53-d3d7fb0fe329,32,India,"[""power-pop"", ""romance"", ""opera""]","{""power-pop"": 0.5041, ""romance"": 0.2145, ""opera"": 0.2055, ""punk"": 0.0234, ""industrial"": 0.0209, ""metal"": 0.0316}"
93e6e815-3fec-421a-92d6-992d6d69c140,46,France,"[""alternative""]","{""alternative"": 0.8567, ""mpb"": 0.0461, ""rock"": 0.0153, ""metal"": 0.038, ""comedy"": 0.0438}"
bb0286f4-7a62-4bc4-b74e-f165c1e86efc,56,France,"[""heavy-metal"", ""power-pop"", ""progressive-house""]","{""heavy-metal"": 0.5624, ""power-pop"": 0.2343, ""progressive-house"": 0.116, ""mpb"": 0.0445, ""dubstep"": 0.0262, ""punk-rock"": 0.0166}"
85357f39-a895-4933-bc33-a62cddcaadd4,37,USA,"[""sertanejo""]","{""sertanejo"": 0.8294, ""punk"": 0.0666, ""power-pop"": 0.0385, ""disco"": 0.0655}"
5b1a8475-d293-44e2-bdae-27fc25e03e2b,32,India,"[""folk""]","{""folk"": 0.8776, ""children"": 0.0842, ""dance"": 0.0382}"
9393e49c-298b-403c-ae21-7fd241550c3d,45,USA,"[""classical"", ""idm"", ""k-pop""]","{""classical"": 0.4984, ""idm"": 0.267, ""k-pop"": 0.1424, ""dub"": 0.0234, ""french"": 0.0183, ""soul"": 0.0125, ""piano"": 0.038}"
27032c5a-4943-4830-ae1a-992c16e6ac1b,35,Canada,"[""guitar""]","{""guitar"": 0.8604, ""folk"": 0.0557, ""punk-rock"": 0.0531, ""new-age"": 0.0309}"
e2a84f5a-2206-4af3-a04c-83278d7b2e08,41,France,"[""mpb""]","{""mpb"": 0.9361, ""progressive-house"": 0.0401, ""sleep"": 0.0238}"
b6b94c1d-0803-4f22-9ea2-761cc21868a9,44,France,"[""breakbeat"", ""metalcore"", ""new-age""]","{""breakbeat"": 0.4953, ""metalcore"": 0.2932, ""new-age"": 0.1357, ""kids"": 0.0197, ""rock"": 0.0561}"
311c7c69-e548-4dae-ba34-2d31ad6013f0,26,UK,"[""grunge""]","{""grunge"": 0.8583, ""german"": 0.0576, ""songwriter"": 0.0383, ""classical"": 0.0457}"
49b0248c-3f4e-44cc-a8ac-e5514ebb1830,54,Japan,"[""deep-house""]","{""deep-house"": 0.9087, ""progressive-house"": 0.0449, ""hard-rock"": 0.0465}"
7ad7d592-ebb3-4b2f-b717-1894fd860a4f,57,USA,"[""r-n-b""]","{""r-n-b"": 0.8254, ""idm"": 0.0476, ""opera"": 0.0756, ""salsa"": 0.0514}"
abb102a0-4004-4610-a770-d668590dbb00,49,Canada,"[""classical""]","{""classical"": 0.8794, ""trance"": 0.0746, ""electro"": 0.046}"
9d53b6f4-7bdc-4f8f-887b-030259afcfec,40,USA,"[""latin"", ""electro""]","{""latin"": 0.6553, ""electro"": 0.2668, ""dance"": 0.0136, ""goth"": 0.0391, ""minimal-techno"": 0.0252}"
a44dd95e-8d16-4559-a008-bed1d1e4cae8,31,India,"[""mandopop"", ""chill""]","{""mandopop"": 0.6517, ""chill"": 0.2737, ""deep-house"": 0.0276, ""indie"": 0.047}"
3d8b74bf-2264-42e4-8e2d-6ecdb48b023c,33,Canada,"[""latino"", ""forro""]","{""latino"": 0.6123, ""forro"": 0.2824, ""british"": 0.0439, ""songwriter"": 0.0178, ""salsa"": 0.0326, ""spanish"": 0.011}"
ff570a82-2100-46ea-99ac-3757638e2f37,34,Japan,"[""psych-rock"", ""industrial""]","{""psych-rock"": 0.581, ""industrial"": 0.3531, ""club"": 0.0299, ""techno"": 0.036}"
3ca398b1-34b5-44b8-ac3f-75517079674b,57,India,"[""turkish"", ""breakbeat"", ""pop""]","{""turkish"": 0.5093, ""breakbeat"": 0.2958, ""pop"": 0.1314, ""soul"": 0.0395, ""heavy-metal"": 0.0241}"
5c710b1f-c930-4ddb-a01a-4e8bbae98724,25,UK,"[""j-pop""]","{""j-pop"": 0.844, ""latino"": 0.0315, ""goth"": 0.0765, ""metal"": 0.048}"
a26c2d75-7df8-4bc8-b6e7-28260e9dc941,59,Mexico,"[""tango"", ""deep-house""]","{""tango"": 0.6014, ""deep-house"": 0.2864, ""cantopop"": 0.0464, ""electronic"": 0.0385, ""pop-film"": 0.0273}"
940e6363-18db-42d5-a342-e2340436206e,58,Mexico,"[""samba""]","{""samba"": 0.9134, ""dancehall"": 0.0275, ""show-tunes"": 0.0362, ""acoustic"": 0.0229}"
5508e3f2-e7d0-4b12-bdeb-c5ea3d92faf1,24,India,"[""pagode""]","{""pagode"": 0.9084, ""r-n-b"": 0.0485, ""reggae"": 0.043}"
ff37dbab-cd8a-49fd-8ae5-316a5225b4fe,20,UK,"[""honky-tonk""]","{""honky-tonk"": 0.811, ""forro"": 0.0159, ""emo"": 0.0694, ""brazil"": 0.0494, ""party"": 0.0544}"
44bb660f-4115-4e78-a199-6c8835921dff,50,Germany,"[""pop"", ""pop-film""]","{""pop"": 0.5222, ""pop-film"": 0.2984, ""guitar"": 0.053, ""brazil"": 0.0504, ""funk"": 0.0391, ""drum-and-bass"": 0.0369}"
836fb257-c66f-41c5-8d65-a4336b03ed6e,59,Mexico,"[""spanish""]","{""spanish"": 0.8865, ""reggaeton"": 0.0208, ""punk-rock"": 0.0704, ""indie-pop"": 0.0223}"
080abc1a-4023-4a32-a74e-4d19563d529d,24,Canada,"[""idm"", ""hardstyle""]","{""idm"": 0.6006, ""hardstyle"": 0.2532, ""drum-and-bass"": 0.0459, ""comedy"": 0.0425, ""turkish"": 0.023, ""iranian"": 0.0349}"
646bd62d-3c75-4e16-9e9c-d7db39e03f83,63,Australia,"[""dubstep""]","{""dubstep"": 0.8754, ""hard-rock"": 0.0385, ""dancehall"": 0.0553, ""dance"": 0.0308}"
2235927b-7467-49cd-8eee-f9f105153f74,51,Japan,"[""soul"", ""guitar"", ""pagode""]","{""soul"": 0.5551, ""guitar"": 0.234, ""pagode"": 0.1293, ""dancehall"": 0.0505, ""cantopop"": 0.0311}"
eacc2327-6162-4d2f-9604-c63c6a01d333,45,Japan,"[""alternative"", ""r-n-b""]","{""alternative"": 0.5757, ""r-n-b"": 0.3368, ""j-pop"": 0.0219, ""sertanejo"": 0.0265, ""dubstep"": 0.0212, ""happy"": 0.0178}"
28cd73c7-07d4-4f0a-95b3-ae8ad9b5a0d5,51,Japan,"[""german""]","{""german"": 0.8532, ""kids"": 0.0497, ""latino"": 0.0972}"
865c1cd8-5e7a-46eb-8cdf-0977f56cb15a,45,Brazil,"[""malay"", ""drum-and-bass"", ""hard-rock""]","{""malay"": 0.5056, ""drum-and-bass"": 0.2513, ""hard-rock"": 0.1877, ""disco"": 0.0118, ""latin"": 0.0305, ""indian"": 0.0131}"
98ec416f-0b07-46d1-b6c7-1f2bd095c674,53,Mexico,"[""guitar""]","{""guitar"": 0.7348, ""edm"": 0.0636, ""heavy-metal"": 0.071, ""samba"": 0.062, ""sertanejo"": 0.0685}"
28bb66be-2ef4-4d35-8a9e-d4f62101fa1f,38,Mexico,"[""idm""]","{""idm"": 0.8779, ""rock-n-roll"": 0.0534, ""singer-songwriter"": 0.0687}"
1852594f-5cb5-4dc5-8051-8ddc1f25579c,28,Australia,"[""happy""]","{""happy"": 0.7842, ""psych-rock"": 0.0667, ""r-n-b"": 0.0477, ""emo"": 0.0584, ""detroit-techno"": 0.043}"
09c17af1-6f20-4316-a2c4-793ea1eccab9,63,Australia,"[""disney""]","{""disney"": 0.8899, ""club"": 0.0219, ""ambient"": 0.0216, ""show-tunes"": 0.0666}"
4b79a9b9-2b9d-4459-9bb1-f7b54dd241d4,32,Japan,"[""reggae""]","{""reggae"": 0.8655, ""rockabilly"": 0.04, ""funk"": 0.0355, ""rock-n-roll"": 0.0324, ""opera"": 0.0266}"
eb4e3c82-d7ff-43c5-8861-0b8490ba436a,23,France,"[""metal""]","{""metal"": 0.8858, ""honky-tonk"": 0.0654, ""tango"": 0.0488}"
58118a0c-9d6f-44fe-b1fe-42b609bf6319,18,USA,"[""alt-rock"", ""j-idol""]","{""alt-rock"": 0.6023, ""j-idol"": 0.3327, ""ambient"": 0.0203, ""rock"": 0.0257, ""electro"": 0.019}"
ea816905-1e2b-4ab0-ab4e-0f205948df57,21,India,"[""blues""]","{""blues"": 0.8023, ""gospel"": 0.0571, ""jazz"": 0.0603, ""hardcore"": 0.0348, ""idm"": 0.0456}"
3c3254cf-e5f2-456a-b56b-ac5c7912744b,49,Mexico,"[""disney""]","{""disney"": 0.8169, ""comedy"": 0.03, ""k-pop"": 0.0302, ""salsa"": 0.0461, ""show-tunes"": 0.0768}"
7d5fae16-31ae-4fd3-a634-7153dc4fb5bc,40,India,"[""electro""]","{""electro"": 0.8243, ""mandopop"": 0.0481, ""malay"": 0.0606, ""pop"": 0.0671}"
b282557f-b318-40ab-ab41-5049e9bf8bc1,21,France,"[""j-idol""]","{""j-idol"": 0.855, ""electronic"": 0.0777, ""children"": 0.0419, ""french"": 0.0254}"
8b8f5f28-3e6f-4dd3-93d3-301a8801e8a3,37,France,"[""rock""]","{""rock"": 0.7561, ""idm"": 0.0325, ""indie"": 0.0384, ""alternative"": 0.0897, ""r-n-b"": 0.0833}"
ec3dc2e7-30f2-48e1-9d76-1c6a7dd7ab5b,35,Brazil,"[""party""]","{""party"": 0.8226, ""disco"": 0.051, ""jazz"": 0.0526, ""ska"": 0.0294, ""honky-tonk"": 0.0443}"
bca80cc8-3046-4ed3-804b-5f9644c23ddb,19,UK,"[""black-metal"", ""malay""]","{""black-metal"": 0.5798, ""malay"": 0.2537, ""children"": 0.0269, ""heavy-metal"": 0.0474, ""ambient"": 0.0381, ""dub"": 0.0542}"
29ad1b65-fe88-4453-9f24-1ebea8deac7b,37,France,"[""house"", ""french"", ""hardcore""]","{""house"": 0.5208, ""french"": 0.2318, ""hardcore"": 0.1821, ""party"": 0.0214, ""anime"": 0.0439}"
091d9b7b-645a-43de-953a-caea14ec6402,20,Japan,"[""hard-rock""]","{""hard-rock"": 0.8617, ""german"": 0.0746, ""black-metal"": 0.0637}"
6044b3d7-c031-4e12-814a-369f6eee5ec6,54,Brazil,"[""happy""]","{""happy"": 0.7784, ""kids"": 0.0415, ""pop-film"": 0.0547, ""idm"": 0.058, ""opera"": 0.0673}"
ba5b5d87-1652-4cc8-8d53-065d163e2852,36,Germany,"[""trance"", ""j-pop"", ""pop-film""]","{""trance"": 0.4733, ""j-pop"": 0.2562, ""pop-film"": 0.1803, ""gospel"": 0.0428, ""study"": 0.0329, ""iranian"": 0.0147}"
22974e0d-9a9b-4a74-88cb-c7432388dba0,49,UK,"[""sad"", ""electronic""]","{""sad"": 0.6039, ""electronic"": 0.3101, ""k-pop"": 0.0475, ""heavy-metal"": 0.0384}"
00fa3e73-1724-48c8-893c-163734608c5a,19,Brazil,"[""k-pop""]","{""k-pop"": 0.8016, ""reggae"": 0.0529, ""mandopop"": 0.0708, ""psych-rock"": 0.0748}"
b3349731-e652-4274-ae03-c584fb3631fc,55,India,"[""grindcore""]","{""grindcore"": 0.7871, ""edm"": 0.0409, ""iranian"": 0.0831, ""mandopop"": 0.0249, ""punk-rock"": 0.0641}"
868acc41-1b59-4302-a018-904d4d0f7afb,50,France,"[""reggaeton"", ""british""]","{""reggaeton"": 0.6015, ""british"": 0.2751, ""show-tunes"": 0.0207, ""psych-rock"": 0.062, ""gospel"": 0.0143, ""rockabilly"": 0.0265}"
4969972d-e9bd-4e40-8525-2ee263364bf2,16,Germany,"[""j-rock"", ""synth-pop""]","{""j-rock"": 0.6184, ""synth-pop"": 0.2602, ""trip-hop"": 0.0298, ""iranian"": 0.0497, ""minimal-techno"": 0.0418}"
30b9af6d-d73b-4159-bbf2-8bafb87e6c08,54,Canada,"[""sertanejo""]","{""sertanejo"": 0.9215, ""folk"": 0.0582, ""reggae"": 0.0203}"
641109b1-cdc5-4402-857b-80441c183eda,16,Australia,"[""electronic""]","{""electronic"": 0.8056, ""sad"": 0.0402, ""pop"": 0.0652, ""psych-rock"": 0.0408, ""dance"": 0.0483}"
84a31ba2-0007-478b-af2d-596fe3a2f8dd,62,Germany,"[""dub""]","{""dub"": 0.8656, ""soul"": 0.058, ""metalcore"": 0.0764}"
2a3d2c4b-3d89-444f-9d55-7bae9594de78,64,Germany,"[""punk-rock""]","{""punk-rock"": 0.9275, ""ska"": 0.0425, ""j-idol"": 0.03}"
3d98e557-7f1b-4060-a9a2-ceda977383ec,45,India,"[""minimal-techno"", ""punk-rock"", ""samba""]","{""minimal-techno"": 0.4965, ""punk-rock"": 0.2689, ""samba"": 0.1656, ""honky-tonk"": 0.0477, ""soul"": 0.0213}"
bbd15d33-53d8-4182-b255-b39a9b696169,52,Germany,"[""heavy-metal"", ""sleep"", ""club""]","{""heavy-metal"": 0.4426, ""sleep"": 0.3062, ""club"": 0.1611, ""dance"": 0.0243, ""drum-and-bass"": 0.0416, ""german"": 0.0242}"
63b71043-ac5d-43c2-8570-d8afff5687b9,48,USA,"[""indian"", ""dubstep""]","{""indian"": 0.6239, ""dubstep"": 0.2967, ""kids"": 0.0483, ""sertanejo"": 0.0311}"
080f29ac-ab37-4813-8184-41c34b6ca071,46,Mexico,"[""iranian""]","{""iranian"": 0.8633, ""disney"": 0.0178, ""romance"": 0.0231, ""samba"": 0.0477, ""spanish"": 0.0481}"
7c70c016-6661-4591-be38-13649853ef50,43,USA,"[""dubstep""]","{""dubstep"": 0.8505, ""country"": 0.0426, ""salsa"": 0.0664, ""tango"": 0.0405}"
218f6c32-4089-4e3a-af09-7a39d717b8a6,31,Germany,"[""brazil"", ""sertanejo""]","{""brazil"": 0.53, ""sertanejo"": 0.3437, ""soul"": 0.0302, ""romance"": 0.0493, ""show-tunes"": 0.0179, ""reggae"": 0.029}"
c9a60a41-d073-4c57-ad0f-5d4721a8f098,17,USA,"[""bluegrass"", ""alt-rock""]","{""bluegrass"": 0.6022, ""alt-rock"": 0.2807, ""emo"": 0.0248, ""dubstep"": 0.0261, ""reggae"": 0.0197, ""electronic"": 0.0465}"
2992d3ff-959f-4d26-a143-4a5da177feb2,41,Australia,"[""cantopop""]","{""cantopop"": 0.8857, ""honky-tonk"": 0.0798, ""world-music"": 0.0346}"
6fb4ec7a-5439-46f9-98da-9d7f094b8b1e,54,USA,"[""chill""]","{""chill"": 0.8938, ""metalcore"": 0.0363, ""classical"": 0.0699}"
d14c088b-490e-4c4f-9a22-b7e2afa3de34,27,Australia,"[""show-tunes"", ""disney""]","{""show-tunes"": 0.5538, ""disney"": 0.3442, ""honky-tonk"": 0.0267, ""j-idol"": 0.0279, ""dance"": 0.0187, ""goth"": 0.0286}"
c0fde8aa-add7-4f60-9f5a-d4115f67ba8c,53,Brazil,"[""guitar""]","{""guitar"": 0.7552, ""power-pop"": 0.0799, ""electro"": 0.0365, ""party"": 0.0776, ""british"": 0.0508}"
11a66441-fa96-4d65-9feb-ab822455be2c,23,Germany,"[""electronic""]","{""electronic"": 0.7525, ""punk-rock"": 0.0586, ""trip-hop"": 0.029, ""hard-rock"": 0.0775, ""songwriter"": 0.0824}"
0fc5a68c-b750-4119-b974-534ab757d4bf,48,Brazil,"[""funk"", ""tango""]","{""funk"": 0.5928, ""tango"": 0.2558, ""groove"": 0.0318, ""alt-rock"": 0.0476, ""world-music"": 0.0288, ""dub"": 0.0432}"
2b0206ff-58c5-42fb-86f4-c49f09c9ed7e,32,USA,"[""chill"", ""metalcore""]","{""chill"": 0.614, ""metalcore"": 0.3201, ""salsa"": 0.0189, ""opera"": 0.0469}"
49220ae3-0f69-4770-a727-8029668eab91,40,Australia,"[""goth"", ""ska"", ""deep-house""]","{""goth"": 0.4535, ""ska"": 0.2766, ""deep-house"": 0.1613, ""grindcore"": 0.0313, ""idm"": 0.0207, ""iranian"": 0.0237, ""j-rock"": 0.0329}"
2719b2b0-1585-40d5-ae47-f2dbc5739631,22,France,"[""classical"", ""grunge"", ""iranian""]","{""classical"": 0.5539, ""grunge"": 0.2263, ""iranian"": 0.1364, ""latino"": 0.0445, ""dubstep"": 0.0103, ""disney"": 0.0285}"
b653ec9a-4d54-4e22-a427-17c98fabe203,32,France,"[""electronic""]","{""electronic"": 0.9174, ""ska"": 0.023, ""alt-rock"": 0.0328, ""grindcore"": 0.0268}"
1cbc118d-d450-4b76-9787-085592a1ca61,16,France,"[""jazz""]","{""jazz"": 0.7685, ""children"": 0.0555, ""k-pop"": 0.0672, ""study"": 0.0735, ""minimal-techno"": 0.0353}"
41ab24d0-2e66-4b3f-a937-b0324f9b6a15,41,Mexico,"[""study""]","{""study"": 0.7732, ""anime"": 0.0738, ""idm"": 0.0792, ""brazil"": 0.0431, ""spanish"": 0.0307}"
8abced3e-faf3-4945-89e8-662d41faf77b,54,Brazil,"[""chill""]","{""chill"": 0.8777, ""chicago-house"": 0.0838, ""forro"": 0.0385}"
370a2633-f992-45db-b4bc-45be5566735a,18,Mexico,"[""gospel"", ""chill""]","{""gospel"": 0.6228, ""chill"": 0.2458, ""pagode"": 0.0495, ""british"": 0.0354, ""electronic"": 0.0465}"
13a0944f-478d-48c7-aab1-e31489db9e00,33,Germany,"[""funk""]","{""funk"": 0.8204, ""study"": 0.053, ""singer-songwriter"": 0.0566, ""songwriter"": 0.07}"
9096491f-db50-43fb-a19f-2e4b881ddb2d,51,Australia,"[""techno"", ""alternative""]","{""techno"": 0.5265, ""alternative"": 0.3087, ""emo"": 0.0546, ""spanish"": 0.0505, ""industrial"": 0.0192, ""hardstyle"": 0.0404}"
aa30424e-0e0c-44e6-a1b1-0c45c3666db3,51,Australia,"[""disco"", ""dubstep""]","{""disco"": 0.5958, ""dubstep"": 0.3047, ""reggaeton"": 0.0528, ""punk"": 0.0467}"
0e3d4dd2-6bd9-479c-b758-6304974a78ca,58,Germany,"[""hard-rock""]","{""hard-rock"": 0.8957, ""soul"": 0.0439, ""rockabilly"": 0.044, ""afrobeat"": 0.0165}"
7ff86d17-cda8-4931-85e9-8b76284ca86b,58,Japan,"[""spanish""]","{""spanish"": 0.7993, ""british"": 0.0583, ""latin"": 0.0193, ""romance"": 0.0567, ""deep-house"": 0.0664}"
c572524b-5e5e-438e-9e3f-ab99f570580a,30,Germany,"[""techno""]","{""techno"": 0.7563, ""breakbeat"": 0.0878, ""heavy-metal"": 0.0864, ""club"": 0.0198, ""alternative"": 0.0497}"
dfb11985-e657-44c9-bd4b-0860de1e4e33,55,Australia,"[""drum-and-bass""]","{""drum-and-bass"": 0.9421, ""piano"": 0.0349, ""electro"": 0.023}"
2f6a4998-145a-4e02-a5b3-2bba4c4acbca,32,India,"[""jazz""]","{""jazz"": 0.7811, ""techno"": 0.046, ""german"": 0.0408, ""electronic"": 0.0753, ""brazil"": 0.0568}"
303fa34c-2333-4961-b17a-2b0c541ca611,32,UK,"[""piano""]","{""piano"": 0.8728, ""deep-house"": 0.0483, ""goth"": 0.0788}"
1f24a580-bb91-412b-91a3-d29483ec80ba,20,Germany,"[""soul""]","{""soul"": 0.9211, ""detroit-techno"": 0.0264, ""dub"": 0.0525}"
155c3112-c17c-4b7a-a522-357da9b738a3,47,France,"[""party"", ""country""]","{""party"": 0.6203, ""country"": 0.282, ""singer-songwriter"": 0.0142, ""latino"": 0.0339, ""anime"": 0.0179, ""breakbeat"": 0.0318}"
50cef2cc-9c73-42f7-bdac-eaec18b7874b,25,Australia,"[""songwriter""]","{""songwriter"": 0.8636, ""comedy"": 0.0612, ""world-music"": 0.0511, ""ambient"": 0.0241}"
aaafc6b5-efc9-40ab-ab6e-ffb9a6bfa56d,38,UK,"[""alternative""]","{""alternative"": 0.7707, ""brazil"": 0.0761, ""dancehall"": 0.0818, ""sertanejo"": 0.0483, ""electro"": 0.0231}"
ae5e70aa-df86-460e-a973-e986099f066f,40,Brazil,"[""r-n-b""]","{""r-n-b"": 0.784, ""malay"": 0.0541, ""german"": 0.0453, ""sleep"": 0.0582, ""idm"": 0.0585}"
c216f516-45f6-4383-a96f-0c84fcc30eb9,64,India,"[""garage""]","{""garage"": 0.8482, ""black-metal"": 0.069, ""metalcore"": 0.0438, ""show-tunes"": 0.0389}"
35481d94-dfe9-445f-8b17-68de2bad4881,31,Mexico,"[""r-n-b""]","{""r-n-b"": 0.8851, ""british"": 0.0271, ""dub"": 0.0512, ""chicago-house"": 0.0366}"
f23b9f98-e488-4bab-b3b7-94453eb26ddc,61,Germany,"[""j-idol""]","{""j-idol"": 0.9198, ""dancehall"": 0.0331, ""techno"": 0.02, ""iranian"": 0.027}"
5c52c958-2728-48f6-b538-e9da5853aee4,60,Brazil,"[""heavy-metal"", ""ambient""]","{""heavy-metal"": 0.5571, ""ambient"": 0.3303, ""emo"": 0.0674, ""indian"": 0.0452}"
4ec9d4a5-e805-445a-8d08-017e22ee7e94,20,Canada,"[""sertanejo""]","{""sertanejo"": 0.8821, ""soul"": 0.0467, ""ambient"": 0.0363, ""drum-and-bass"": 0.0349}"
efd0ec42-3df2-4748-a68a-92bffb5403d4,30,Germany,"[""metal"", ""comedy"", ""rock-n-roll""]","{""metal"": 0.485, ""comedy"": 0.2362, ""rock-n-roll"": 0.1215, ""mandopop"": 0.0519, ""turkish"": 0.0244, ""dub"": 0.0371, ""dancehall"": 0.044}"
90b646b0-9de6-4b2b-b111-8fed27b5e3b6,41,India,"[""sertanejo""]","{""sertanejo"": 0.9319, ""mandopop"": 0.0379, ""hardcore"": 0.0302}"
6a49cdd6-06d4-46a1-ace0-4632db8942dd,64,USA,"[""reggaeton"", ""jazz"", ""electro""]","{""reggaeton"": 0.4392, ""jazz"": 0.2587, ""electro"": 0.1461, ""iranian"": 0.0466, ""hard-rock"": 0.0267, ""minimal-techno"": 0.0469, ""british"": 0.0358}"
5da46e11-ab64-40c4-8f18-82acd467d80d,56,UK,"[""ambient""]","{""ambient"": 0.8387, ""chill"": 0.0225, ""j-pop"": 0.0509, ""hardstyle"": 0.0413, ""gospel"": 0.0466}"
7fc4161f-0388-43c0-8df2-53708ce50e6c,18,Germany,"[""singer-songwriter""]","{""singer-songwriter"": 0.8563, ""idm"": 0.051, ""j-pop"": 0.04, ""sertanejo"": 0.0527}"
67674eee-ac86-4201-80d2-ba88aaccc741,52,Australia,"[""sad"", ""study""]","{""sad"": 0.5247, ""study"": 0.3419, ""guitar"": 0.0373, ""minimal-techno"": 0.0382, ""dub"": 0.0192, ""indie-pop"": 0.0386}"
bc67a707-633e-4fe2-bacd-5507583b9026,29,India,"[""latino""]","{""latino"": 0.7881, ""opera"": 0.0417, ""pop-film"": 0.0463, ""punk-rock"": 0.0527, ""j-dance"": 0.0713}"
96e1e5f7-4bdb-4b40-968c-91e9261238d2,54,UK,"[""groove""]","{""groove"": 0.8586, ""cantopop"": 0.0171, ""j-rock"": 0.0625, ""punk"": 0.0618}"
b1079422-86da-4635-ab2a-687f3e3dcf74,28,Germany,"[""j-dance""]","{""j-dance"": 0.8817, ""rock"": 0.0191, ""romance"": 0.0196, ""tango"": 0.0795}"
8f343513-b125-4c5c-91e5-6df44192b80c,22,Canada,"[""samba""]","{""samba"": 0.8273, ""indian"": 0.0386, ""show-tunes"": 0.0415, ""indie-pop"": 0.0611, ""j-idol"": 0.0315}"
bfb993be-e8a6-4862-ac99-89d99e9402c8,23,UK,"[""afrobeat""]","{""afrobeat"": 0.8697, ""brazil"": 0.0427, ""rockabilly"": 0.0876}"
1b600171-d16e-49d6-b2dd-0f6200ffa1d6,40,Canada,"[""latin""]","{""latin"": 0.8461, ""death-metal"": 0.0836, ""kids"": 0.0703}"
b899464d-e405-49cd-8555-acf09cba0c37,43,Australia,"[""garage""]","{""garage"": 0.8127, ""latino"": 0.0416, ""funk"": 0.0477, ""mpb"": 0.0549, ""cantopop"": 0.0431}"
86f78d1a-17e0-4587-beb5-c90e469fa7a9,42,UK,"[""forro""]","{""forro"": 0.8444, ""pop"": 0.0348, ""grunge"": 0.0588, ""j-idol"": 0.062}"
a32d663e-f6bf-4bd1-8724-bd69398ef6d4,47,Canada,"[""songwriter"", ""r-n-b""]","{""songwriter"": 0.5753, ""r-n-b"": 0.3198, ""malay"": 0.0429, ""detroit-techno"": 0.0444, ""reggaeton"": 0.0176}"
8111b8aa-ae70-4cf6-91d7-4246171ea80c,31,France,"[""dub""]","{""dub"": 0.831, ""house"": 0.025, ""classical"": 0.0777, ""opera"": 0.0436, ""punk"": 0.0227}"
120fc907-6e25-4b3b-bb80-8f40dd51c09c,24,UK,"[""sad""]","{""sad"": 0.8111, ""opera"": 0.0506, ""techno"": 0.0699, ""r-n-b"": 0.0684}"
5014b316-dae2-4a03-ac40-052fe2d0c4fa,41,Japan,"[""songwriter""]","{""songwriter"": 0.9271, ""malay"": 0.0521, ""dub"": 0.0208}"
03e40f46-f8d0-4f27-9cdd-74ae9372a778,62,Canada,"[""cantopop"", ""sad""]","{""cantopop"": 0.608, ""sad"": 0.3517, ""show-tunes"": 0.0154, ""blues"": 0.0249}"
acc004bf-f796-4e30-902c-38380d3061d9,21,Brazil,"[""hard-rock"", ""reggae""]","{""hard-rock"": 0.637, ""reggae"": 0.2904, ""malay"": 0.0482, ""opera"": 0.0244}"
